date,Germany_JHU,Austria_JHU,France_JHU,Germany_infectious_BMP,Germany_recovered_BMP
2020-01-22,0,0,0,,
2020-01-23,0,0,0,,
2020-01-24,0,0,2,,
2020-01-25,0,0,3,,
2020-01-26,0,0,3,,
2020-01-27,1,0,3,,
2020-01-28,4,0,4,,
2020-01-29,4,0,5,,
2020-01-30,4,0,5,,
2020-01-31,5,0,5,,
2020-02-01,8,0,6,,
2020-02-02,10,0,6,,
2020-02-03,12,0,6,,
2020-02-04,12,0,6,,
2020-02-05,12,0,6,,
2020-02-06,12,0,6,,
2020-02-07,13,0,6,,
2020-02-08,13,0,11,,
2020-02-09,14,0,11,,
2020-02-10,14,0,11,,
2020-02-11,16,0,11,,
2020-02-12,16,0,11,,
2020-02-13,16,0,11,,
2020-02-14,16,0,11,,
2020-02-15,16,0,12,,
2020-02-16,16,0,12,,
2020-02-17,16,0,12,,
2020-02-18,16,0,12,,9
2020-02-19,16,0,12,,10
2020-02-20,16,0,12,,10
2020-02-21,16,0,12,,11
2020-02-22,16,0,12,,11
2020-02-23,16,0,12,,11
2020-02-24,16,0,12,,14
2020-02-25,17,2,14,,15
2020-02-26,27,2,18,,15
2020-02-27,46,3,38,,16
2020-02-28,48,3,57,,16
2020-02-29,79,9,100,,16
2020-03-01,130,14,130,51,16
2020-03-02,159,18,191,84,16
2020-03-03,196,21,204,122,16
2020-03-04,262,29,288,197,16
2020-03-05,482,41,380,334,16
2020-03-06,670,55,656,573,16
2020-03-07,799,79,959,729,16
2020-03-08,1040,104,1136,832,16
2020-03-09,1176,131,1219,1078,16
2020-03-10,1457,182,1794,1493,22
2020-03-11,1908,246,2293,1887,30
2020-03-12,2078,302,2293,2662,33
2020-03-13,3675,504,3681,3569,56
2020-03-14,4585,655,4496,4478,57
2020-03-15,5795,860,4532,5702,61
2020-03-16,7272,1018,6683,7136,86
2020-03-17,9257,1332,7715,9211,99
2020-03-18,12327,1646,9124,12142,135
2020-03-19,15320,2013,10970,15109,161
2020-03-20,19848,2388,12758,19548,250
2020-03-21,22213,2814,14463,21989,325
2020-03-22,24873,3582,16243,24460,363
2020-03-23,29056,4474,20123,26128,2876
2020-03-24,32986,5283,22622,27180,5759
2020-03-25,37323,5588,25600,31455,6106
2020-03-26,43938,6909,29551,35297,7862
2020-03-27,50871,7657,33402,39065,9922
2020-03-28,57695,8271,38105,42318,11898
2020-03-29,62095,8788,40708,44647,13956
2020-03-30,66885,9618,45170,49357,16716
2020-03-31,71808,10180,52827,51531,19402
2020-04-01,77872,10711,57749,55418,22309
2020-04-02,84794,11129,59929,59829,24907
2020-04-03,91159,11524,65202,63432,27675
2020-04-04,96092,11781,69500,65435,30127
2020-04-05,100123,12051,71412,67796,32176
2020-04-06,103374,12297,75343,68461,34980
2020-04-07,107663,12639,79163,68136,39270
2020-04-08,113296,12942,83057,65875,45852
2020-04-09,118181,13244,87366,60613,54858
2020-04-10,122171,13555,91738,61437,58668
2020-04-11,124908,13806,94863,63310,60926
2020-04-12,127854,13945,121712,64151,63256
2020-04-13,130072,14041,125394,62188,65968
2020-04-14,131359,14226,130365,60948,70359
2020-04-15,134753,14336,133585,57817,75587
2020-04-16,137698,14476,146075,55693,80824
2020-04-17,141397,14595,148084,52306,87344
2020-04-18,143342,14671,148086,53257,89851
2020-04-19,145184,14749,153011,52546,92586
2020-04-20,147065,14795,155393,50395,96206
2020-04-21,148291,14873,158168,48006,100233
2020-04-22,150648,14925,155980,45360,104650
2020-04-23,153129,15002,158303,42566,108667
2020-04-24,154999,15071,159952,41970,112523
2020-04-25,156513,15148,161644,40440,115634
2020-04-26,157770,15225,162220,39504,117939
2020-04-27,158758,15274,165963,37787,120550
2020-04-28,159912,15357,169053,35764,123615
2020-04-29,161539,15402,166543,34322,126799
2020-04-30,163009,15452,167299,32406,130072
2020-05-01,164077,15531,167305,30276,133608
