date,Germany_JHU,Austria_JHU,France_JHU,Germany_infected_BMP,Germany_recovered_BMP
2020-01-22,0,0,0,,
2020-01-23,0,0,0,,
2020-01-24,0,0,2,,
2020-01-25,0,0,3,,
2020-01-26,0,0,3,,
2020-01-27,1,0,3,,
2020-01-28,4,0,4,,
2020-01-29,4,0,5,,
2020-01-30,4,0,5,,
2020-01-31,5,0,5,,
2020-02-01,8,0,6,,
2020-02-02,10,0,6,,
2020-02-03,12,0,6,,
2020-02-04,12,0,6,,
2020-02-05,12,0,6,,
2020-02-06,12,0,6,,
2020-02-07,13,0,6,,
2020-02-08,13,0,11,,
2020-02-09,14,0,11,,
2020-02-10,14,0,11,,
2020-02-11,16,0,11,,
2020-02-12,16,0,11,,
2020-02-13,16,0,11,,
2020-02-14,16,0,11,,
2020-02-15,16,0,12,,
2020-02-16,16,0,12,,
2020-02-17,16,0,12,,
2020-02-18,16,0,12,,9.0
2020-02-19,16,0,12,,10.0
2020-02-20,16,0,12,,10.0
2020-02-21,16,0,12,,11.0
2020-02-22,16,0,12,,11.0
2020-02-23,16,0,12,,11.0
2020-02-24,16,0,12,,14.0
2020-02-25,17,2,14,,15.0
2020-02-26,27,2,18,,15.0
2020-02-27,46,3,38,,16.0
2020-02-28,48,3,57,,16.0
2020-02-29,79,9,100,,16.0
2020-03-01,130,14,130,51.0,16.0
2020-03-02,159,18,191,84.0,16.0
2020-03-03,196,21,204,122.0,16.0
2020-03-04,262,29,288,197.0,16.0
2020-03-05,482,41,380,334.0,16.0
2020-03-06,670,55,656,573.0,16.0
2020-03-07,799,79,959,729.0,16.0
2020-03-08,1040,104,1136,832.0,16.0
2020-03-09,1176,131,1219,1078.0,16.0
2020-03-10,1457,182,1794,1493.0,22.0
2020-03-11,1908,246,2293,1887.0,30.0
2020-03-12,2078,302,2293,2662.0,33.0
2020-03-13,3675,504,3681,3569.0,56.0
2020-03-14,4585,655,4496,4478.0,57.0
2020-03-15,5795,860,4532,5702.0,61.0
2020-03-16,7272,1018,6683,7136.0,86.0
2020-03-17,9257,1332,7715,9211.0,99.0
2020-03-18,12327,1646,9124,12142.0,135.0
2020-03-19,15320,2013,10970,15109.0,161.0
2020-03-20,19848,2388,12758,19548.0,250.0
2020-03-21,22213,2814,14463,21989.0,325.0
2020-03-22,24873,3582,16243,24460.0,363.0
2020-03-23,29056,4474,20123,26128.0,2876.0
2020-03-24,32986,5283,22622,27180.0,5759.0
2020-03-25,37323,5588,25600,31455.0,6106.0
2020-03-26,43938,6909,29551,35297.0,7862.0
2020-03-27,50871,7657,33402,39065.0,9922.0
2020-03-28,57695,8271,38105,42318.0,11898.0
2020-03-29,62095,8788,40708,44647.0,13956.0
2020-03-30,66885,9618,45170,49357.0,16716.0
2020-03-31,71808,10180,52827,51531.0,19402.0
2020-04-01,77872,10711,57749,55418.0,22309.0
2020-04-02,84794,11129,59929,59829.0,24907.0
2020-04-03,91159,11524,65202,63432.0,27675.0
2020-04-04,96092,11781,69500,65435.0,30127.0
2020-04-05,100123,12051,71412,67796.0,32176.0
2020-04-06,103374,12297,75343,68461.0,34980.0
2020-04-07,107663,12639,79163,68136.0,39270.0
2020-04-08,113296,12942,83057,65875.0,45852.0
2020-04-09,118181,13244,87366,60613.0,54858.0
2020-04-10,122171,13555,91738,61437.0,58668.0
2020-04-11,124908,13806,94863,63310.0,60926.0
2020-04-12,127854,13945,121712,64151.0,63256.0
2020-04-13,130072,14041,125394,62188.0,65968.0
2020-04-14,131359,14226,130365,60948.0,70359.0
2020-04-15,134753,14336,133585,57817.0,75587.0
2020-04-16,137698,14476,146075,55693.0,80824.0
2020-04-17,141397,14595,148084,52306.0,87344.0
2020-04-18,143342,14671,148086,53257.0,89851.0
2020-04-19,145184,14749,153011,52546.0,92586.0
2020-04-20,147065,14795,155393,50395.0,96206.0
2020-04-21,148291,14873,158168,48006.0,100233.0
2020-04-22,150648,14925,155980,45360.0,104650.0
2020-04-23,153129,15002,158303,42566.0,108667.0
2020-04-24,154999,15071,159952,41970.0,112523.0
2020-04-25,156513,15148,161644,40440.0,115634.0
2020-04-26,157770,15225,162220,39504.0,117939.0
2020-04-27,158758,15274,165963,37787.0,120550.0
2020-04-28,159912,15357,169053,35764.0,123615.0
2020-04-29,161539,15402,166543,34322.0,126799.0
2020-04-30,163009,15452,167299,32406.0,130072.0
2020-05-01,164077,15531,167305,30276.0,133608.0
